index,id,accepted-solutions,submissions,acceptance-rate,topics,companies,likes,no-of-comments,difficulty-level
2415,38. Count and Say,907.6K,1.7M,54.8%,String,"Pinterest18,Facebook16,Amazon2,Yahoo2",3.8K,118.0,Medium
2416,380. Insert Delete GetRandom O(1),0,0,54.4%,"Array,Hash Table,Math,Design,Randomized","Bloomberg27,Facebook14,TikTok8,Google6,Amazon5,Affirm5,Yandex5,Twitter4,Apple4,LinkedIn3,Adobe3,Oracle2,Goldman Sachs2,Samsung2,Grammarly2,ThousandEyes2",9.1K,140.0,Medium
2417,381. Insert Delete GetRandom O(1) - Duplicates allowed,140.1K,395.4K,35.4%,"Array,Hash Table,Math,Design,Randomized","Facebook2,TikTok2",2.3K,21.0,
2418,382. Linked List Random Node,240K,380.3K,63.1%,"Linked List,Math,Reservoir Sampling,Randomized",Google,3K,53.0,Medium
2419,383. Ransom Note,1.1M,1.8M,61.1%,"Hash Table,String,Counting","Facebook3,Amazon3",4.9K,64.0,
2420,384. Shuffle an Array,,0,0%,"Array,Math,Randomized","Facebook3,Uber2,Nvidia2",1.3K,21.0,Medium
2421,385. Mini Parser,0,148.5K,38.0%,"String,Stack,Depth-First Search",Airbnb,449,10.0,Medium
2422,386. Lexicographical Numbers,0,0,63.7%,"Depth-First Search,Trie","Amazon2,TikTok2",1.9K,13.0,Medium
2423,387. First Unique Character in a String,1.7M,2.7M,62.1%,"Hash Table,String,Queue,Counting","Goldman Sachs15,Bloomberg11,Amazon11,Apple4,ServiceNow3,Google2",8.9K,85.0,
2424,388. Longest Absolute File Path,152.4K,322.9K,47.2%,"String,Stack,Depth-First Search","Google2,Apple2,Facebook2",1.3K,17.0,Medium
2425,389. Find the Difference,715.7K,1.2M,59.8%,"Hash Table,String,Bit Manipulation,Sorting","Google3,Amazon3,Apple2",4.9K,73.0,
2426,39. Combination Sum,1.9M,2.6M,71.2%,"Array,Backtracking","Airbnb9,Microsoft9,Amazon8,TikTok8,Facebook7,Google6,Oracle4,Yahoo3,Zoho3,Apple2",18.4K,65.0,Medium
2427,390. Elimination Game,69.9K,152.9K,45.7%,"Math,Recursion",Bloomberg4,1.5K,21.0,Medium
2428,391. Perfect Rectangle,43.4K,129.3K,33.6%,"Array,Line Sweep",Google,864,11.0,
2429,392. Is Subsequence,1.4M,2.8M,47.9%,"Two Pointers,String,Dynamic Programming","Amazon7,Pinterest3,Bloomberg2,Nvidia2",9.4K,133.0,
2430,393. UTF-8 Validation,,0,0%,"Array,Bit Manipulation",Facebook2,896,14.0,Medium
2431,394. Decode String,0,0,59.1%,"String,Stack,Recursion","Bloomberg11,TikTok7,Apple5,Oracle5,Google3,Amazon2,Facebook2,Cisco2",12.4K,53.0,Medium
2432,395. Longest Substring with At Least K Repeating Characters,219.8K,489K,44.9%,"Hash Table,String,Divide and Conquer,Sliding Window",TikTok7,6.1K,42.0,Medium
2433,396. Rotate Function,84.2K,198.5K,42.4%,"Array,Math,Dynamic Programming",Amazon,1.5K,19.0,Medium
2434,397. Integer Replacement,0,324.3K,35.7%,"Dynamic Programming,Greedy,Bit Manipulation,Memoization",Bloomberg3,1.3K,13.0,Medium
2435,398. Random Pick Index,218.5K,345.9K,63.2%,"Hash Table,Math,Reservoir Sampling,Randomized","Facebook21,TikTok3",1.3K,16.0,Medium
2436,399. Evaluate Division,,0,0%,"Array,Depth-First Search,Breadth-First Search,Union Find,Graph,Shortest Path","Uber7,Amazon4,Google3,Bloomberg3,Snapchat2,BlackRock2,GE Healthcare2,Citadel2",9.1K,133.0,Medium
2437,4. Median of Two Sorted Arrays,2.5M,6.3M,39.7%,"Array,Binary Search,Divide and Conquer","Amazon29,Apple14,Adobe9,Goldman Sachs9,Microsoft9,Google7,Bloomberg6,Uber5,Rippling4,Facebook3,TikTok3,Yahoo2,Snapchat2",27.7K,374.0,
2438,40. Combination Sum II,942.4K,1.7M,54.4%,"Array,Backtracking","TikTok5,Facebook3,Amazon3,Adobe2",10.2K,73.0,Medium
2439,400. Nth Digit,0,0,34.7%,"Math,Binary Search",Microsoft2,1K,15.0,Medium
2440,401. Binary Watch,140.5K,260K,54.1%,"Backtracking,Bit Manipulation",Uber2,1.3K,36.0,
2441,402. Remove K Digits,0,0,0%,"String,Stack,Greedy,Monotonic Stack","Microsoft5,TikTok2",8.6K,36.0,Medium
2442,403. Frog Jump,,,0%,"Array,Dynamic Programming",TikTok6,5.5K,76.0,
2443,404. Sum of Left Leaves,0,0,57.8%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree","Bloomberg2,Amazon2,Yandex2",5K,14.0,
2444,405. Convert a Number to Hexadecimal,142.2K,294.6K,48.3%,"Math,Bit Manipulation",Adobe2,1.3K,9.0,
2445,406. Queue Reconstruction by Height,298.8K,407.1K,73.4%,"Array,Binary Indexed Tree,Segment Tree,Sorting",Google2,7K,25.0,Medium
2446,407. Trapping Rain Water II,0,181K,47.9%,"Array,Breadth-First Search,Heap (Priority Queue),Matrix",Amazon2,3.7K,27.0,
2447,408. Valid Word Abbreviation,174.9K,490.6K,35.6%,"Two Pointers,String",Facebook151,698,42.0,
2448,409. Longest Palindrome,620.3K,1.2M,53.9%,"Hash Table,String,Greedy","Google2,Oracle2",5.3K,47.0,
2449,41. First Missing Positive,1.2M,3M,39.4%,"Array,Hash Table","Amazon12,Microsoft7,Netflix6,Apple5,Google4,Adobe4,Facebook4,MakeMyTrip3,Oracle2,Morgan Stanley2",16.6K,240.0,
2450,410. Split Array Largest Sum,332K,601.9K,55.2%,"Array,Binary Search,Dynamic Programming,Greedy,Prefix Sum","Google4,Amazon2,Adobe2",9.5K,46.0,
2451,411. Minimum Unique Word Abbreviation,0,36.9K,39.7%,"String,Backtracking,Bit Manipulation",Google,179,1.0,
2452,412. Fizz Buzz,1.2M,1.7M,72.0%,"Math,String,Simulation","Amazon6,IBM5,Apple3,Google2,Microsoft2,JPMorgan2",2.7K,62.0,
2453,413. Arithmetic Slices,303.5K,466.7K,65.0%,"Array,Dynamic Programming","Google2,Amazon2",5.3K,19.0,Medium
2454,414. Third Maximum Number,0,1.5M,34.7%,"Array,Sorting","Adobe2,TikTok2",3K,45.0,
2455,415. Add Strings,656.7K,1.3M,51.7%,"Math,String,Simulation","Facebook27,Wayfair4,Avito3",5K,29.0,
2456,416. Partition Equal Subset Sum,799.9K,1.7M,46.2%,"Array,Dynamic Programming","Google4,Facebook2",12K,68.0,Medium
2457,417. Pacific Atlantic Water Flow,452.7K,821.1K,55.1%,"Array,Depth-First Search,Breadth-First Search,Matrix","Google8,Uber4,TikTok2,Adobe2",7.2K,64.0,Medium
2458,418. Sentence Screen Fitting,0,0,36.1%,"String,Dynamic Programming,Simulation",Google2,1.1K,9.0,Medium
2459,419. Battleships in a Board,0,0,75.3%,"Array,Depth-First Search,Matrix","Facebook4,Tinkoff2",2.2K,22.0,Medium
2460,42. Trapping Rain Water,1.9M,3.2M,61.0%,"Array,Two Pointers,Dynamic Programming,Stack,Monotonic Stack","Goldman Sachs40,Amazon36,Apple7,Adobe6,Bloomberg6,Facebook5,Google5,Microsoft4,Yandex4,Uber3,Yahoo3,ServiceNow3,TikTok3,Zoho2,Flipkart2,Nvidia2,Oracle2,Citadel2,Media.net2",30.9K,143.0,
2461,420. Strong Password Checker,40.2K,294.7K,13.6%,"String,Greedy,Heap (Priority Queue)",Flipkart6,842,39.0,
2462,421. Maximum XOR of Two Numbers in an Array,158.5K,297.3K,53.3%,"Array,Hash Table,Bit Manipulation,Trie",Amazon3,5.4K,42.0,Medium
2463,422. Valid Word Square,56.1K,137.2K,40.9%,"Array,Matrix",Apple2,413,5.0,
2464,423. Reconstruct Original Digits from English,79.3K,155.1K,51.1%,"Hash Table,Math,String",Salesforce2,814,13.0,Medium
2465,424. Longest Repeating Character Replacement,693.2K,1.3M,53.7%,"Hash Table,String,Sliding Window","Google12,Facebook8,Amazon7,Adobe3,Apple3,TikTok3,Uber2",10.3K,80.0,Medium
2466,425. Word Squares,73.7K,138.3K,53.3%,"Array,String,Backtracking,Trie",Google,1.1K,7.0,
2467,426. Convert Binary Search Tree to Sorted Doubly Linked List,0,0,64.8%,"Linked List,Stack,Tree,Depth-First Search,Binary Search Tree,Binary Tree,Doubly-Linked List","Facebook51,Microsoft4",2.6K,7.0,Medium
2468,427. Construct Quad Tree,116.7K,155.1K,75.3%,"Array,Divide and Conquer,Tree,Matrix","Uber8,Palantir Technologies2",1.5K,73.0,Medium
2469,428. Serialize and Deserialize N-ary Tree,85.5K,127.9K,66.9%,"String,Tree,Depth-First Search,Breadth-First Search",Facebook3,1K,4.0,
2470,429. N-ary Tree Level Order Traversal,302K,426.5K,70.8%,"Tree,Breadth-First Search","Amazon6,Adobe2",3.6K,7.0,Medium
2471,43. Multiply Strings,776.9K,1.9M,40.3%,"Math,String,Simulation","Facebook13,Two Sigma7,Amazon4,Microsoft3,Apple2,Bloomberg2",6.9K,87.0,Medium
2472,430. Flatten a Multilevel Doubly Linked List,0,534.6K,60.0%,"Linked List,Depth-First Search,Doubly-Linked List","Bloomberg17,Amazon4,Facebook3",4.9K,26.0,Medium
2473,431. Encode N-ary Tree to Binary Tree,0,26.9K,79.4%,"Tree,Depth-First Search,Breadth-First Search,Design,Binary Tree",,516,5.0,
2474,432. All O`one Data Structure,78.4K,213.5K,36.7%,"Hash Table,Linked List,Design,Doubly-Linked List",LinkedIn13,1.5K,19.0,
2475,433. Minimum Genetic Mutation,157.8K,294.5K,53.6%,"Hash Table,String,Breadth-First Search",Amazon2,2.9K,32.0,Medium
2476,434. Number of Segments in a String,0,485.7K,36.4%,String,,772,13.0,
2477,435. Non-overlapping Intervals,546.5K,1M,53.1%,"Array,Dynamic Programming,Greedy,Sorting","Facebook6,Amazon5,Microsoft3",8K,67.0,Medium
2478,436. Find Right Interval,111.3K,214.1K,52.0%,"Array,Binary Search,Sorting",Amazon2,2.1K,33.0,Medium
2479,437. Path Sum III,545.2K,1.2M,46.4%,"Tree,Depth-First Search,Binary Tree","Facebook2,Amazon2,TikTok2",10.7K,58.0,Medium
2480,438. Find All Anagrams in a String,0,0,50.8%,"Hash Table,String,Sliding Window","Snowflake4,Amazon2,Yandex2,Adobe2,Bolt2",12.2K,100.0,Medium
2481,439. Ternary Expression Parser,32.3K,53.3K,60.7%,"String,Stack,Recursion",Snapchat,479,3.0,Medium
2482,44. Wildcard Matching,556.8K,2M,27.8%,"String,Dynamic Programming,Greedy,Recursion","Amazon4,Apple3,Adobe2,Google2",8.1K,56.0,
2483,440. K-th Smallest in Lexicographical Order,22.8K,70.9K,32.1%,Trie,"DE Shaw2,Hulu",758,7.0,
2484,441. Arranging Coins,428.7K,921.1K,46.5%,"Math,Binary Search","Adobe2,Google2,Amazon2",3.8K,32.0,
2485,442. Find All Duplicates in an Array,753.6K,996.1K,75.7%,"Array,Hash Table","Amazon5,Microsoft4,Apple2",10.3K,182.0,Medium
2486,443. String Compression,550K,1M,54.2%,"Two Pointers,String","Yandex19,Apple10,Microsoft5,Facebook4,Pinterest4,TikTok4,Goldman Sachs3,Amazon3,Palo Alto Networks3,Bloomberg2",4.9K,235.0,Medium
2487,444. Sequence Reconstruction,54.8K,195.4K,28.1%,"Array,Graph,Topological Sort",Google2,561,13.0,Medium
2488,445. Add Two Numbers II,467.6K,765K,61.1%,"Linked List,Math,Stack","Microsoft2,Amazon2",5.8K,47.0,Medium
2489,446. Arithmetic Slices II - Subsequence,146.4K,268.2K,54.6%,"Array,Dynamic Programming","Apple2,Google2,Amazon2",3.3K,131.0,
2490,447. Number of Boomerangs,99.3K,179.2K,55.4%,"Array,Hash Table,Math","Bloomberg2,Google",819,11.0,Medium
2491,448. Find All Numbers Disappeared in an Array,866.3K,1.4M,60.9%,"Array,Hash Table",Facebook4,9.3K,49.0,
2492,449. Serialize and Deserialize BST,233.1K,404.6K,57.6%,"String,Tree,Depth-First Search,Breadth-First Search,Design,Binary Search Tree,Binary Tree","Amazon6,LinkedIn2,Nutanix2",3.5K,13.0,Medium
2493,45. Jump Game II,1.2M,3M,40.4%,"Array,Dynamic Programming,Greedy","Apple5,Amazon4,Adobe3,Facebook2,Expedia2,DoorDash2",14.2K,111.0,Medium
2494,450. Delete Node in a BST,479.9K,938.2K,51.2%,"Tree,Binary Search Tree,Binary Tree","Amazon4,Oracle3,Microsoft2",8.9K,56.0,Medium
2495,451. Sort Characters By Frequency,719K,991.8K,72.5%,"Hash Table,String,Sorting,Heap (Priority Queue),Bucket Sort,Counting","Apple3,Amazon2,Bloomberg2,Nvidia2,Google2,Uber2,Facebook2,Adobe2",8.1K,102.0,Medium
2496,452. Minimum Number of Arrows to Burst Balloons,501.6K,852.2K,58.9%,"Array,Greedy,Sorting","Amazon3,Adobe2,Apple2",7.4K,179.0,Medium
2497,453. Minimum Moves to Equal Array Elements,169.7K,299.4K,56.7%,"Array,Math","Adobe3,Amazon2",2.5K,26.0,Medium
2498,454. 4Sum II,321.7K,562.2K,57.2%,"Array,Hash Table","Google3,Adobe2",4.9K,12.0,Medium
2499,455. Assign Cookies,429.2K,814.8K,52.7%,"Array,Two Pointers,Greedy,Sorting","Apple5,Adobe4,Amazon3,Google2",3.7K,214.0,
2500,456. 132 Pattern,253.8K,752.2K,33.7%,"Array,Binary Search,Stack,Monotonic Stack,Ordered Set","Apple2,TikTok2",7.1K,107.0,Medium
2501,457. Circular Array Loop,79.1K,233.5K,33.9%,"Array,Hash Table,Two Pointers",Goldman Sachs2,659,48.0,Medium
2502,458. Poor Pigs,118.6K,198.5K,59.8%,"Math,Dynamic Programming,Combinatorics",Amazon2,1.8K,110.0,
2503,459. Repeated Substring Pattern,0,0,0%,"String,String Matching",Google4,6.3K,85.0,
2504,46. Permutations,2M,2.6M,78.2%,"Array,Backtracking","Apple6,Amazon5,Adobe4,Bloomberg3,Citadel2,TikTok2,ServiceNow2",18.7K,93.0,Medium
2505,460. LFU Cache,245K,555.8K,44.1%,"Hash Table,Linked List,Design,Doubly-Linked List","Citadel8,Amazon5,Oracle4,Siemens3,Apple2,Microsoft2,Walmart Labs2",5.6K,86.0,
2506,461. Hamming Distance,566.7K,752K,75.4%,Bit Manipulation,Facebook,3.8K,19.0,
2507,462. Minimum Moves to Equal Array Elements II,178.5K,297.1K,60.1%,"Array,Math,Sorting",Adobe2,3.3K,17.0,Medium
2508,463. Island Perimeter,0,708.1K,70.3%,"Array,Depth-First Search,Breadth-First Search,Matrix","Apple5,Facebook3,Oracle3,Microsoft2",6.2K,33.0,
2509,464. Can I Win,93.7K,316.1K,29.7%,"Math,Dynamic Programming,Bit Manipulation,Memoization,Game Theory,Bitmask",Amazon2,2.6K,33.0,Medium
2510,465. Optimal Account Balancing,88.7K,179K,49.6%,"Array,Dynamic Programming,Backtracking,Bit Manipulation,Bitmask","TikTok8,Pinterest7,Microsoft3",1.4K,17.0,
2511,466. Count The Repetitions,0,0,30.1%,"String,Dynamic Programming",,396,2.0,
2512,467. Unique Substrings in Wraparound String,43.9K,111K,39.5%,"String,Dynamic Programming",MAQ Software,1.4K,6.0,Medium
2513,468. Validate IP Address,157.3K,584.2K,26.9%,String,"Facebook5,Amazon3,TikTok3,Oracle2",984,24.0,Medium
2514,469. Convex Polygon,0,27.1K,39.4%,"Math,Geometry",Google,98,1.0,Medium
2515,47. Permutations II,908.3K,1.5M,59.0%,"Array,Backtracking","TikTok3,Facebook2",8.4K,25.0,Medium
2516,470. Implement Rand10() Using Rand7(),80.9K,175.9K,46.0%,"Math,Rejection Sampling,Randomized,Probability and Statistics",Google2,1.1K,11.0,Medium
2517,471. Encode String with Shortest Length,30.7K,60.8K,50.4%,"String,Dynamic Programming",Google,622,4.0,
2518,472. Concatenated Words,220.4K,445.5K,49.5%,"Array,String,Dynamic Programming,Depth-First Search,Trie",Amazon10,3.8K,60.0,
2519,473. Matchsticks to Square,161.1K,400.4K,40.2%,"Array,Dynamic Programming,Backtracking,Bit Manipulation,Bitmask","Microsoft4,Uber2",3.8K,17.0,Medium
2520,474. Ones and Zeroes,199.4K,419.6K,47.5%,"Array,String,Dynamic Programming",Uber2,5.4K,19.0,Medium
2521,475. Heaters,115.4K,305.9K,37.7%,"Array,Two Pointers,Binary Search,Sorting","Amazon3,Nutanix2",2.1K,20.0,Medium
2522,476. Number Complement,327.9K,485.1K,67.6%,Bit Manipulation,"Google2,Apple2,Cloudera",2.6K,15.0,
2523,477. Total Hamming Distance,107.3K,204.1K,52.5%,"Array,Math,Bit Manipulation",Facebook,2.2K,8.0,Medium
2524,478. Generate Random Point in a Circle,40.4K,101.7K,39.8%,"Math,Geometry,Rejection Sampling,Randomized",Leap Motion,450,10.0,Medium
2525,479. Largest Palindrome Product,24.1K,72.7K,33.1%,Math,Yahoo,172,6.0,
2526,48. Rotate Image,1.6M,2.2M,74.1%,"Array,Math,Matrix","Amazon17,Apple8,Adobe7,Cisco6,Bloomberg5,Google4,Yahoo4,Microsoft3,Facebook3,Nvidia3,ZScaler3,Oracle2,Zoho2",17.2K,121.0,Medium
2527,480. Sliding Window Median,144.8K,368.9K,39.3%,"Array,Hash Table,Sliding Window,Heap (Priority Queue)","Facebook5,Amazon2,Flipkart2",3.1K,20.0,
2528,481. Magical String,35.9K,70.1K,51.2%,"Two Pointers,String",Google,303,16.0,Medium
2529,482. License Key Formatting,276.7K,633K,43.7%,String,Google,1.1K,22.0,
2530,483. Smallest Good Base,21.6K,53.4K,40.4%,"Math,Binary Search",Google,380,3.0,
2531,484. Find Permutation,38.7K,57.9K,66.9%,"Array,String,Stack,Greedy",Google,695,2.0,Medium
2532,485. Max Consecutive Ones,1.1M,1.9M,58.8%,Array,"Amazon6,Google3",5.6K,36.0,
2533,486. Predict the Winner,230.3K,415.3K,55.5%,"Array,Math,Dynamic Programming,Recursion,Game Theory","Cisco61,Amazon5,Uber2,TikTok2,Adobe2,Flipkart2,Salesforce2",5.8K,90.0,Medium
2534,487. Max Consecutive Ones II,142.6K,283.5K,50.3%,"Array,Dynamic Programming,Sliding Window",Yandex2,1.5K,6.0,Medium
2535,488. Zuma Game,23.2K,70.4K,33.0%,"String,Dynamic Programming,Stack,Breadth-First Search,Memoization",Baidu,446,9.0,
2536,489. Robot Room Cleaner,161.3K,210.4K,76.7%,"Backtracking,Interactive",Facebook5,2.7K,11.0,
2537,49. Group Anagrams,0,0,68.4%,"Array,Hash Table,String,Sorting","Amazon28,Apple10,Facebook8,Microsoft8,Adobe8,ServiceNow8,Google7,Yandex7,Zoho7,Salesforce5,Goldman Sachs5,Bloomberg4,Nvidia4,Yahoo3,Visa3,Oracle3,EPAM Systems3,Affirm2,Atlassian2,TikTok2,Palo Alto Networks2",18.8K,174.0,Medium
2538,490. The Maze,168.2K,291.2K,57.7%,"Array,Depth-First Search,Breadth-First Search,Matrix","Facebook4,Google2,TikTok2",1.8K,23.0,Medium
2539,491. Non-decreasing Subsequences,165.6K,273K,60.6%,"Array,Hash Table,Backtracking,Bit Manipulation",Amazon2,3.6K,44.0,Medium
2540,492. Construct the Rectangle,114.2K,199.3K,57.3%,Math,Apple2,688,9.0,
2541,493. Reverse Pairs,168.8K,552K,30.6%,"Array,Binary Search,Divide and Conquer,Binary Indexed Tree,Segment Tree,Merge Sort,Ordered Set",Google2,6K,35.0,
2542,494. Target Sum,575.5K,1.2M,46.7%,"Array,Dynamic Programming,Backtracking","Facebook4,Bloomberg3,Apple2",10.7K,48.0,Medium
2543,495. Teemo Attacking,147.6K,261.1K,56.6%,"Array,Simulation",Google2,1.1K,30.0,
2544,496. Next Greater Element I,0,956.3K,72.1%,"Array,Hash Table,Stack,Monotonic Stack","Amazon7,Apple6",7.7K,112.0,
2545,497. Random Point in Non-overlapping Rectangles,40.6K,101.6K,39.9%,"Array,Math,Binary Search,Reservoir Sampling,Prefix Sum,Ordered Set,Randomized",Google,472,5.0,Medium
2546,498. Diagonal Traverse,292.6K,487.6K,60.0%,"Array,Matrix,Simulation","Facebook22,Amazon3",3.4K,27.0,Medium
2547,499. The Maze III,30.8K,63.3K,48.7%,"Array,String,Depth-First Search,Breadth-First Search,Graph,Heap (Priority Queue),Matrix,Shortest Path",,473,6.0,
2548,5. Longest Palindromic Substring,3M,8.8M,33.8%,"String,Dynamic Programming","Amazon27,Apple10,Microsoft8,Adobe8,Google6,TikTok5,Uber4,Facebook3,Bloomberg3,Cisco3,Wayfair3,Goldman Sachs2,Walmart Labs2,Yandex2,JPMorgan2,LiveRamp2,Tinkoff2",28.8K,276.0,Medium
2549,"50. Pow(x, n)",1.6M,4.6M,34.7%,"Math,Recursion","Facebook102,Amazon8,Bloomberg6,Adobe5,Google3,Apple3,Oracle3,Yahoo2,Walmart Labs2,TikTok2",9.4K,243.0,Medium
2550,500. Keyboard Row,222.2K,314.7K,70.6%,"Array,Hash Table,String",Amazon2,1.6K,16.0,
2551,501. Find Mode in Binary Search Tree,300.9K,537.1K,56.0%,"Tree,Depth-First Search,Binary Search Tree,Binary Tree","Amazon3,Google2",3.8K,70.0,
2552,502. IPO,120.4K,243.1K,49.5%,"Array,Greedy,Sorting,Heap (Priority Queue)",Salesforce3,3K,124.0,
2553,503. Next Greater Element II,383.4K,601.3K,63.8%,"Array,Stack,Monotonic Stack","Amazon8,TikTok3,Apple2",7.8K,22.0,Medium
2554,504. Base 7,128.8K,258.4K,49.9%,Math,,778,5.0,
2555,505. The Maze II,106.3K,199.2K,53.3%,"Array,Depth-First Search,Breadth-First Search,Graph,Heap (Priority Queue),Matrix,Shortest Path","Amazon2,Google",1.3K,6.0,Medium
2556,506. Relative Ranks,158.8K,249.5K,63.6%,"Array,Sorting,Heap (Priority Queue)","Amazon4,Adobe2",1.3K,12.0,
2557,507. Perfect Number,0,0,40.1%,Math,Amazon2,1K,32.0,
2558,508. Most Frequent Subtree Sum,139.5K,210.7K,66.2%,"Hash Table,Tree,Depth-First Search,Binary Tree",Uber2,2.2K,14.0,Medium
2559,509. Fibonacci Number,1.7M,2.4M,70.9%,"Math,Dynamic Programming,Recursion,Memoization","Amazon6,Microsoft6,tcs4,Apple3,Nvidia2",8K,69.0,
2560,51. N-Queens,0,0,0%,"Array,Backtracking","Amazon6,TikTok3,Facebook2,Google2,Apple2,Citadel2",12K,49.0,
2561,510. Inorder Successor in BST II,0,0,60.9%,"Tree,Binary Search Tree,Binary Tree","Microsoft3,Arista Networks2",859,2.0,Medium
2562,511. Game Play Analysis I,261.7K,350.8K,74.6%,Database,Adobe2,831,48.0,
2563,512. Game Play Analysis II,84.5K,160.4K,52.7%,Database,GSN Games,262,12.0,
2564,513. Find Bottom Left Tree Value,351.3K,494.2K,71.1%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree","Bloomberg2,Adobe2",3.7K,114.0,Medium
2565,514. Freedom Trail,36.2K,75.9K,47.7%,"String,Dynamic Programming,Depth-First Search,Breadth-First Search",Google,897,6.0,
2566,515. Find Largest Value in Each Tree Row,336.7K,512.8K,65.7%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree","Facebook6,Amazon5,Adobe3,Bloomberg2",3.6K,65.0,Medium
2567,516. Longest Palindromic Subsequence,471.9K,754.8K,62.5%,"String,Dynamic Programming",LinkedIn2,9.4K,66.0,Medium
2568,517. Super Washing Machines,28.9K,70.3K,41.1%,"Array,Greedy",Amazon2,757,21.0,
2569,518. Coin Change II,598.3K,938.6K,63.7%,"Array,Dynamic Programming","Google4,TikTok2",9.2K,65.0,Medium
2570,519. Random Flip Matrix,20.9K,50.1K,41.8%,"Hash Table,Math,Reservoir Sampling,Randomized",Google,426,6.0,Medium
2571,52. N-Queens II,374.9K,508.6K,73.7%,Backtracking,Google3,3.8K,36.0,
2572,520. Detect Capital,424.8K,751.7K,56.5%,String,Google,3.4K,77.0,
2573,521. Longest Uncommon Subsequence I,109.5K,180.6K,60.7%,String,Google,19,42.0,
2574,522. Longest Uncommon Subsequence II,51K,123.6K,41.3%,"Array,Hash Table,Two Pointers,String,Sorting",Google,497,15.0,Medium
2575,523. Continuous Subarray Sum,449.5K,1.6M,28.9%,"Array,Hash Table,Math,Prefix Sum",Facebook17,5.5K,56.0,Medium
2576,524. Longest Word in Dictionary through Deleting,152.9K,299K,51.1%,"Array,Two Pointers,String,Sorting","Google4,Bloomberg2",1.8K,12.0,Medium
2577,525. Contiguous Array,0,0,0%,"Array,Hash Table,Prefix Sum","Amazon6,Microsoft4,Facebook4,Apple3",7.8K,85.0,Medium
2578,526. Beautiful Arrangement,170.9K,266.1K,64.3%,"Array,Dynamic Programming,Backtracking,Bit Manipulation,Bitmask",Salesforce3,3.2K,9.0,Medium
2579,527. Word Abbreviation,27.1K,44.4K,61.0%,"Array,String,Greedy,Trie,Sorting","Amazon2,Google,Snapchat",385,3.0,
2580,528. Random Pick with Weight,439.5K,941.1K,46.7%,"Array,Math,Binary Search,Prefix Sum,Randomized","Facebook97,TikTok7,Netflix6,Yelp4,Google3,Amazon2",1.8K,56.0,Medium
2581,529. Minesweeper,,0,0%,"Array,Depth-First Search,Breadth-First Search,Matrix",Facebook7,1.9K,17.0,Medium
2582,53. Maximum Subarray,0,0,50.7%,"Array,Divide and Conquer,Dynamic Programming","Amazon17,Microsoft12,Bloomberg9,Apple7,Goldman Sachs4,LinkedIn3,Uber3,Walmart Labs3,turing3,Google2,Facebook2,Oracle2,tcs2,TikTok2",33.5K,197.0,Medium
2583,530. Minimum Absolute Difference in BST,363.7K,622.8K,58.4%,"Tree,Depth-First Search,Breadth-First Search,Binary Search Tree,Binary Tree","Facebook3,Amazon2",4.3K,48.0,
2584,531. Lonely Pixel I,42.5K,68.3K,62.3%,"Array,Hash Table,Matrix","Amazon2,Google",429,2.0,Medium
2585,532. K-diff Pairs in an Array,0,780K,42.7%,"Array,Hash Table,Two Pointers,Binary Search,Sorting",Amazon2,3.8K,17.0,Medium
2586,533. Lonely Pixel II,13.2K,27.2K,48.6%,"Array,Hash Table,Matrix",Google,86,7.0,Medium
2587,534. Game Play Analysis III,74.5K,92.2K,80.8%,Database,GSN Games,390,14.0,Medium
2588,535. Encode and Decode TinyURL,255.1K,295.5K,86.3%,"Hash Table,String,Design,Hash Function",Adobe4,2K,22.0,Medium
2589,536. Construct Binary Tree from String,90.9K,160.1K,56.8%,"String,Tree,Depth-First Search,Binary Tree",Facebook4,1.1K,6.0,Medium
2590,537. Complex Number Multiplication,94.3K,131.5K,71.7%,"Math,String,Simulation",Amazon,702,9.0,Medium
2591,538. Convert BST to Greater Tree,291.1K,422.4K,68.9%,"Tree,Depth-First Search,Binary Search Tree,Binary Tree","Amazon8,Navi3,Facebook2,Adobe2",5.1K,14.0,Medium
2592,539. Minimum Time Difference,145.1K,255.4K,56.8%,"Array,Math,String,Sorting","Google17,Amazon3,Yahoo3,Bloomberg2,Palantir Technologies",1.8K,7.0,Medium
2593,54. Spiral Matrix,1.4M,2.8M,49.2%,"Array,Matrix,Simulation","Amazon9,Microsoft8,Apple7,Adobe6,Facebook5,Yahoo4,Cisco4,Oracle2,Zoho2,DE Shaw2",14.4K,106.0,Medium
2594,540. Single Element in a Sorted Array,617.4K,1M,59.0%,"Array,Binary Search","Facebook7,Amazon6,Adobe2,Uber2,Nvidia2",10.9K,102.0,Medium
2595,541. Reverse String II,238.2K,470.7K,50.6%,"Two Pointers,String",Google2,1.9K,38.0,
2596,542. 01 Matrix,542.9K,1.1M,48.3%,"Array,Dynamic Programming,Breadth-First Search,Matrix","Google2,Amazon2,TikTok2",9.2K,75.0,Medium
2597,543. Diameter of Binary Tree,1.4M,2.4M,60.2%,"Tree,Depth-First Search,Binary Tree","Facebook60,Amazon8,Google3,Bloomberg3",13.5K,176.0,
2598,544. Output Contest Matches,26.9K,34.9K,77.1%,"String,Recursion,Simulation",Google,390,1.0,Medium
